,rule,precision,recall
24,"[Rule(attribute='Fare', value=3.0), Rule(attribute='SibSp', value=4.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Age', value=0.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=0.0)]",1.0,0.0073937153419593345
25,"[Rule(attribute='SibSp', value=4.0), Rule(attribute='Sex', value=0.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.006825938566552901
26,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0)]",1.0,0.010309278350515464
27,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0)]",1.0,0.017361111111111112
28,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.007067137809187279
29,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Embarked', value=2.0)]",1.0,0.0071174377224199285
30,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Fare', value=2.0)]",1.0,0.007168458781362007
31,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Age', value=3.0)]",1.0,0.007220216606498195
32,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Parch', value=2.0)]",1.0,0.007272727272727273
33,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Embarked', value=2.0)]",1.0,0.007326007326007326
34,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Parch', value=0.0)]",1.0,0.007380073800738007
35,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=2.0)]",1.0,0.007434944237918215
36,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=3.0)]",1.0,0.00749063670411985
37,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=1.0)]",1.0,0.007547169811320755
38,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Parch', value=0.0)]",1.0,0.0076045627376425855
39,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='SibSp', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=1.0)]",1.0,0.007662835249042145
40,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=1.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0)]",1.0,0.007722007722007722
41,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=1.0)]",1.0,0.007782101167315175
42,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=3.0)]",1.0,0.00784313725490196
43,"[Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=1.0)]",1.0,0.0074487895716946
44,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Age', value=3.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.007905138339920948
45,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Embarked', value=1.0), Rule(attribute='Age', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Fare', value=0.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.0075046904315197
46,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Parch', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Age', value=1.0)]",1.0,0.00796812749003984
47,"[Rule(attribute='Fare', value=0.0), Rule(attribute='Age', value=3.0), Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.013232514177693762
48,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Age', value=2.0)]",1.0,0.008032128514056224
49,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Embarked', value=1.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.009578544061302681
50,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0)]",1.0,0.008097165991902834
51,"[Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Pclass', value=0.0)]",1.0,0.007736943907156673
52,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Age', value=1.0), Rule(attribute='Fare', value=3.0), Rule(attribute='SibSp', value=1.0)]",1.0,0.00816326530612245
53,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=1.0)]",1.0,0.00823045267489712
54,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Fare', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.017543859649122806
55,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Age', value=1.0)]",1.0,0.008298755186721992
56,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.008368200836820083
57,"[Rule(attribute='Embarked', value=1.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='Parch', value=0.0)]",1.0,0.007936507936507936
58,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=2.0)]",1.0,0.034
59,"[Rule(attribute='Fare', value=4.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=0.0)]",1.0,0.008281573498964804
60,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=1.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.012658227848101266
61,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='SibSp', value=1.0)]",1.0,0.01282051282051282
62,"[Rule(attribute='Embarked', value=1.0), Rule(attribute='SibSp', value=2.0), Rule(attribute='Age', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.008658008658008658
63,"[Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.008350730688935281
64,"[Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=1.0)]",1.0,0.008421052631578947
65,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.008492569002123142
66,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Age', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0)]",1.0,0.008733624454148471
67,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Age', value=3.0)]",1.0,0.01762114537444934
68,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Age', value=1.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.02242152466367713
69,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0)]",1.0,0.022935779816513763
70,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.023474178403755867
71,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Fare', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.042826552462526764
72,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Age', value=3.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.014423076923076924
73,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Fare', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Age', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.015659955257270694
74,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=3.0)]",1.0,0.00975609756097561
75,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Fare', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.00909090909090909
76,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=1.0)]",1.0,0.009174311926605505
77,"[Rule(attribute='Fare', value=2.0), Rule(attribute='Age', value=3.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.009259259259259259
78,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=3.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Fare', value=3.0)]",1.0,0.014778325123152709
79,"[Rule(attribute='Fare', value=1.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=2.0)]",0.9714285714285714,0.0794392523364486
80,"[Rule(attribute='Age', value=1.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.01015228426395939
81,"[Rule(attribute='Age', value=1.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=1.0)]",1.0,0.010256410256410256
82,"[Rule(attribute='Parch', value=1.0), Rule(attribute='SibSp', value=2.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Age', value=0.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Sex', value=0.0)]",1.0,0.010050251256281407
83,"[Rule(attribute='Age', value=3.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Sex', value=1.0)]",1.0,0.010362694300518135
84,"[Rule(attribute='Fare', value=1.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=2.0)]",0.95,0.14921465968586387
85,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Embarked', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.009230769230769232
86,"[Rule(attribute='Age', value=3.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=1.0)]",1.0,0.018633540372670808
87,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=3.0)]",1.0,0.020618556701030927
88,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Embarked', value=2.0)]",1.0,0.00949367088607595
89,"[Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=3.0), Rule(attribute='Embarked', value=2.0)]",1.0,0.009584664536741214
90,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Fare', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=2.0)]",0.9375,0.04838709677419355
91,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.010169491525423728
92,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.010273972602739725
93,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='Embarked', value=2.0)]",0.9375,0.07936507936507936
94,"[Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=1.0)]",1.0,0.010416666666666666
95,"[Rule(attribute='Pclass', value=1.0), Rule(attribute='Fare', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Age', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=1.0)]",1.0,0.011494252873563218
96,"[Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Sex', value=1.0)]",1.0,0.014035087719298246
97,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Embarked', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=2.0)]",0.9090909090909091,0.0711743772241993
98,"[Rule(attribute='Embarked', value=1.0), Rule(attribute='Fare', value=1.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Sex', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.01764705882352941
99,"[Rule(attribute='Embarked', value=1.0), Rule(attribute='Fare', value=1.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Sex', value=0.0)]",1.0,0.011976047904191617
100,"[Rule(attribute='Fare', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Sex', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.012121212121212121
101,"[Rule(attribute='Fare', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Sex', value=0.0)]",1.0,0.018404907975460124
102,"[Rule(attribute='Pclass', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Sex', value=1.0)]",0.9090909090909091,0.038314176245210725
103,"[Rule(attribute='Embarked', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Sex', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.018867924528301886
104,"[Rule(attribute='Pclass', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=1.0)]",0.8888888888888888,0.06374501992031872
